17:37:40.152369, 17:37:40.153564, 17:37:40.153627, 17:37:40.153895
17:37:40.454478, 17:37:40.455641, 17:37:40.455710, 17:37:40.455974
17:37:40.756896, 17:37:40.758053, 17:37:40.758120, 17:37:40.758382
17:37:41.058234, 17:37:41.059400, 17:37:41.059466, 17:37:41.059728
17:37:41.362352, 17:37:41.363496, 17:37:41.363560, 17:37:41.363823
17:37:41.667285, 17:37:41.668524, 17:37:41.668592, 17:37:41.668849
17:37:41.968290, 17:37:41.969456, 17:37:41.969516, 17:37:41.969776
17:37:42.269384, 17:37:42.270531, 17:37:42.270597, 17:37:42.270857
17:37:42.572536, 17:37:42.573686, 17:37:42.573757, 17:37:42.574013
17:37:42.876678, 17:37:42.877779, 17:37:42.877849, 17:37:42.878105
17:37:43.179333, 17:37:43.180506, 17:37:43.180571, 17:37:43.180833
17:37:43.481274, 17:37:43.482433, 17:37:43.482503, 17:37:43.482768
17:37:43.783679, 17:37:43.784835, 17:37:43.784903, 17:37:43.785225
17:37:44.086925, 17:37:44.088079, 17:37:44.088148, 17:37:44.088408
17:37:44.390902, 17:37:44.392047, 17:37:44.392119, 17:37:44.392377
17:37:44.692580, 17:37:44.693706, 17:37:44.693770, 17:37:44.694029
17:37:44.993494, 17:37:44.994610, 17:37:44.994672, 17:37:44.994932
17:37:45.295177, 17:37:45.296301, 17:37:45.296366, 17:37:45.296626
17:37:45.595967, 17:37:45.597147, 17:37:45.597214, 17:37:45.597470
17:37:45.898155, 17:37:45.899344, 17:37:45.899409, 17:37:45.899667
17:37:46.198877, 17:37:46.200041, 17:37:46.200123, 17:37:46.200388
17:37:46.499404, 17:37:46.500589, 17:37:46.500653, 17:37:46.500922
17:37:46.801246, 17:37:46.802356, 17:37:46.802421, 17:37:46.802685
17:37:47.104809, 17:37:47.105892, 17:37:47.105960, 17:37:47.106208
17:37:47.410524, 17:37:47.411675, 17:37:47.411740, 17:37:47.411997
17:37:47.713208, 17:37:47.714428, 17:37:47.714493, 17:37:47.714749
17:37:48.013890, 17:37:48.015042, 17:37:48.015111, 17:37:48.015370
17:37:48.315545, 17:37:48.316735, 17:37:48.316803, 17:37:48.317062
17:37:48.618813, 17:37:48.620003, 17:37:48.620080, 17:37:48.620339
17:37:48.921263, 17:37:48.922420, 17:37:48.922487, 17:37:48.922751
17:37:49.221332, 17:37:49.222517, 17:37:49.222582, 17:37:49.222845
17:37:49.521871, 17:37:49.523023, 17:37:49.523092, 17:37:49.523351
17:37:49.823188, 17:37:49.824314, 17:37:49.824384, 17:37:49.824642
17:37:50.126358, 17:37:50.127530, 17:37:50.127598, 17:37:50.127858
17:37:50.428783, 17:37:50.429961, 17:37:50.430027, 17:37:50.430287
17:37:50.730097, 17:37:50.731207, 17:37:50.731273, 17:37:50.731529
17:37:51.031582, 17:37:51.032762, 17:37:51.032828, 17:37:51.033092
17:37:51.334082, 17:37:51.335226, 17:37:51.335292, 17:37:51.335546
17:37:51.637919, 17:37:51.639092, 17:37:51.639158, 17:37:51.639414
17:37:51.938896, 17:37:51.940079, 17:37:51.940145, 17:37:51.940402
17:37:52.240043, 17:37:52.241195, 17:37:52.241260, 17:37:52.241518
17:37:52.540762, 17:37:52.541925, 17:37:52.541994, 17:37:52.542253
17:37:52.842795, 17:37:52.843892, 17:37:52.843962, 17:37:52.844226
17:37:53.145679, 17:37:53.146814, 17:37:53.146879, 17:37:53.147146
17:37:53.447014, 17:37:53.448163, 17:37:53.448228, 17:37:53.448489
17:37:53.747487, 17:37:53.748658, 17:37:53.748729, 17:37:53.748990
17:37:54.048978, 17:37:54.050083, 17:37:54.050153, 17:37:54.050415
17:37:54.353582, 17:37:54.354683, 17:37:54.354751, 17:37:54.355005
17:37:54.657810, 17:37:54.659000, 17:37:54.659067, 17:37:54.659327
17:37:54.959310, 17:37:54.960590, 17:37:54.960657, 17:37:54.960915
17:37:55.260129, 17:37:55.261327, 17:37:55.261391, 17:37:55.261657
17:37:55.562045, 17:37:55.563193, 17:37:55.563259, 17:37:55.563516
17:37:55.865686, 17:37:55.866879, 17:37:55.866949, 17:37:55.867206
17:37:56.167869, 17:37:56.169011, 17:37:56.169081, 17:37:56.169340
17:37:56.469742, 17:37:56.470901, 17:37:56.470968, 17:37:56.471231
17:37:56.770918, 17:37:56.772099, 17:37:56.772167, 17:37:56.772423
17:37:57.073125, 17:37:57.074273, 17:37:57.074339, 17:37:57.074599
17:37:57.378417, 17:37:57.379574, 17:37:57.379641, 17:37:57.379909
17:37:57.682105, 17:37:57.683296, 17:37:57.683362, 17:37:57.683622
17:37:57.983589, 17:37:57.984789, 17:37:57.984856, 17:37:57.985115
17:37:58.284899, 17:37:58.286081, 17:37:58.286150, 17:37:58.286404
17:37:58.586677, 17:37:58.587845, 17:37:58.587912, 17:37:58.588177
17:37:58.890876, 17:37:58.892037, 17:37:58.892111, 17:37:58.892375
17:37:59.192492, 17:37:59.193652, 17:37:59.193716, 17:37:59.193982
17:37:59.494145, 17:37:59.495296, 17:37:59.495366, 17:37:59.495628
17:37:59.796349, 17:37:59.798345, 17:37:59.798408, 17:37:59.798666
17:38:00.101356, 17:38:00.102457, 17:38:00.102526, 17:38:00.102782
17:38:00.407219, 17:38:00.408407, 17:38:00.408470, 17:38:00.408740
17:38:00.708902, 17:38:00.710073, 17:38:00.710139, 17:38:00.710404
17:38:01.009205, 17:38:01.010374, 17:38:01.010443, 17:38:01.010704
17:38:01.311510, 17:38:01.312689, 17:38:01.312755, 17:38:01.313020
17:38:01.616332, 17:38:01.617427, 17:38:01.617496, 17:38:01.617750
17:38:01.918529, 17:38:01.919690, 17:38:01.919753, 17:38:01.920022
17:38:02.220594, 17:38:02.221756, 17:38:02.221825, 17:38:02.222083
17:38:02.522569, 17:38:02.523740, 17:38:02.523808, 17:38:02.524094
17:38:02.824983, 17:38:02.826069, 17:38:02.826136, 17:38:02.826392
17:38:03.129287, 17:38:03.130451, 17:38:03.130518, 17:38:03.130787
17:38:03.432464, 17:38:03.433617, 17:38:03.433686, 17:38:03.433943
17:38:03.734191, 17:38:03.735366, 17:38:03.735429, 17:38:03.735689
17:38:04.035428, 17:38:04.036593, 17:38:04.036657, 17:38:04.036926
17:38:04.337872, 17:38:04.339014, 17:38:04.339084, 17:38:04.339340
17:38:04.639825, 17:38:04.640951, 17:38:04.641014, 17:38:04.641276
17:38:04.941226, 17:38:04.942330, 17:38:04.942398, 17:38:04.942652
17:38:05.243479, 17:38:05.244692, 17:38:05.244757, 17:38:05.245026
17:38:05.546578, 17:38:05.547730, 17:38:05.547794, 17:38:05.548058
17:38:05.851909, 17:38:05.853038, 17:38:05.853103, 17:38:05.853370
17:38:06.155637, 17:38:06.156830, 17:38:06.156899, 17:38:06.157160
17:38:06.456960, 17:38:06.458117, 17:38:06.458186, 17:38:06.458451
17:38:06.758818, 17:38:06.759953, 17:38:06.760019, 17:38:06.760297
17:38:07.060445, 17:38:07.061587, 17:38:07.061655, 17:38:07.061911
17:38:07.364995, 17:38:07.366087, 17:38:07.366153, 17:38:07.366411
17:38:07.669673, 17:38:07.670875, 17:38:07.670939, 17:38:07.671203
17:38:07.971874, 17:38:07.973072, 17:38:07.973139, 17:38:07.973403
17:38:08.274214, 17:38:08.275363, 17:38:08.275432, 17:38:08.275690
17:38:08.576581, 17:38:08.577684, 17:38:08.577749, 17:38:08.578004
17:38:08.881285, 17:38:08.882461, 17:38:08.882531, 17:38:08.882787
17:38:09.183869, 17:38:09.185067, 17:38:09.185136, 17:38:09.185399
17:38:09.484707, 17:38:09.485907, 17:38:09.485976, 17:38:09.486236
17:38:09.785991, 17:38:09.787196, 17:38:09.787264, 17:38:09.787528
17:38:10.089463, 17:38:10.090585, 17:38:10.090649, 17:38:10.090905
